k,h,E,F
0.8585858585858587,0.20202020202020204,7.536175174822119,0.6731495713525035
0.8686868686868687,0.20202020202020204,7.62880273558743,0.6778881949184401
0.8787878787878789,0.20202020202020204,7.721406719960181,0.6825548576399018
0.888888888888889,0.20202020202020204,7.813987301109103,0.6871496171055055
0.8989898989898991,0.20202020202020204,7.906544672956571,0.6916726371888698
0.9090909090909092,0.20202020202020204,7.9990790476773235,0.6961241785027658
0.9191919191919192,0.20202020202020204,8.091590653418372,0.7005045894666794
0.9292929292929294,0.20202020202020204,8.18407973222285,0.7048142979623736
0.9393939393939394,0.20202020202020204,8.276546538140984,0.7090538035512252
0.9494949494949496,0.20202020202020204,8.36899133551372,0.7132236702267294
0.9595959595959597,0.20202020202020204,8.461414397414043,0.717324519675173
0.9696969696969697,0.20202020202020204,8.553816004233727,0.7213570250180246
0.9797979797979799,0.20202020202020204,8.646196442402676,0.725321905009544
0.98989898989899,0.20202020202020204,8.738556003230718,0.7292199186641324
1.0,0.20202020202020204,8.830894981860176,0.7330518602880408
0.0,0.21212121212121213,0.0,0.9999999999999991
0.010101010101010102,0.21212121212121213,0.0,0.43449416376682054
0.020202020202020204,0.21212121212121213,0.06620834605544347,0.288908084648929
0.030303030303030304,0.21212121212121213,0.13296212162709697,0.3468752146650281
0.04040404040404041,0.21212121212121213,0.20346485065136646,0.3385087367758836
0.05050505050505051,0.21212121212121213,0.27837027723412106,0.3495890789407101
0.06060606060606061,0.21212121212121213,0.3551838464084958,0.36156854865849547
0.07070707070707072,0.21212121212121213,0.43323904133801594,0.3683024231221061
0.08080808080808081,0.21212121212121213,0.5124453799763331,0.37149836722327134
0.09090909090909091,0.21212121212121213,0.5927253563505717,0.3729809161422774
0.10101010101010102,0.21212121212121213,0.6739713699264738,0.3736384345195991
0.11111111111111112,0.21212121212121213,0.756076724061655,0.37382711467360874
0.12121212121212122,0.21212121212121213,0.8389509041621781,0.3737051764794589
0.13131313131313133,0.21212121212121213,0.9225205450677808,0.37337077243737526
0.14141414141414144,0.21212121212121213,1.0067257657678939,0.3729009143970512
0.15151515151515152,0.21212121212121213,1.0915165008564256,0.37235858368186525
0.16161616161616163,0.21212121212121213,1.1768499194838007,0.3717939078493903
0.17171717171717174,0.21212121212121213,1.2626887696171951,0.37124576875831594
0.18181818181818182,0.21212121212121213,1.3490002922707687,0.3707441383505812
0.19191919191919193,0.21212121212121213,1.4357554514731257,0.3703124511201117
0.20202020202020204,0.21212121212121213,1.5229283412657486,0.36996959125079754
0.21212121212121213,0.21212121212121213,1.6104957021359856,0.36973139176968145
0.22222222222222224,0.21212121212121213,1.6984365139312854,0.36961169920473075
0.23232323232323235,0.21212121212121213,1.786731647263167,0.36962309686366396
0.24242424242424243,0.21212121212121213,1.875363561911319,0.3697773702989819
0.25252525252525254,0.21212121212121213,1.9643160441751337,0.37008577836502554
0.26262626262626265,0.21212121212121213,2.0535739774928277,0.3705591769352096
0.27272727272727276,0.21212121212121213,2.1431231424813117,0.3712080321060844
0.2828282828282829,0.21212121212121213,2.232950043898211,0.3720423537050529
0.29292929292929293,0.21212121212121213,2.3230417628921436,0.37307157588257034
0.30303030303030304,0.21212121212121213,2.4133858333362785,0.37430440803028936
0.31313131313131315,0.21212121212121213,2.5039701411313144,0.37574867559062264
0.32323232323232326,0.21212121212121213,2.594782845232629,0.3774111664326187
0.33333333333333337,0.21212121212121213,2.6858123189063434,0.3792974945466835
0.3434343434343435,0.21212121212121213,2.777047109437537,0.38141198910007007
0.3535353535353536,0.21212121212121213,2.868475914259057,0.3837576135997032
0.36363636363636365,0.21212121212121213,2.9600875712785877,0.3863359171468293
0.37373737373737376,0.21212121212121213,3.051871061073586,0.38914701758444936
0.38383838383838387,0.21212121212121213,3.1438155186019854,0.3921896147138185
0.393939393939394,0.21212121212121213,3.2359102521363092,0.3954610306332099
0.4040404040404041,0.21212121212121213,3.3281447672601043,0.39895727355550453
0.4141414141414142,0.21212121212121213,3.420508793952144,0.40267312110693354
0.42424242424242425,0.21212121212121213,3.5129923150122795,0.40660221902163035
0.43434343434343436,0.21212121212121213,3.6055855943354636,0.4107371912535876
0.4444444444444445,0.21212121212121213,3.6982792038054946,0.4150697577748135
0.4545454545454546,0.21212121212121213,3.791064047842111,0.41959085666389917
0.4646464646464647,0.21212121212121213,3.8839313848864485,0.42429076748016736
0.4747474747474748,0.21212121212121213,3.976872845340967,0.4291592333338161
0.48484848484848486,0.21212121212121213,4.069880445685879,0.4341855794818232
0.494949494949495,0.21212121212121213,4.162946598670919,0.4393588266865524
0.5050505050505051,0.21212121212121213,4.2560641196288405,0.4446677979589489
0.5151515151515152,0.21212121212121213,4.349226229073638,0.45010121766208766
0.5252525252525253,0.21212121212121213,4.442426551835318,0.455647802270192
0.5353535353535354,0.21212121212121213,4.535659113045983,0.4612963423592131
0.5454545454545455,0.21212121212121213,4.628918331331554,0.4670357756491288
0.5555555555555556,0.21212121212121213,4.722199009584135,0.4728552511220723
0.5656565656565657,0.21212121212121213,4.815496323694049,0.47874418441064964
0.5757575757575758,0.21212121212121213,4.908805809612166,0.48469230478511477
0.5858585858585859,0.21212121212121213,5.002123349095469,0.4906896941726365
0.595959595959596,0.21212121212121213,5.095445154463263,0.4967268187178267
0.6060606060606061,0.21212121212121213,5.188767752662363,0.502794553445627
0.6161616161616162,0.21212121212121213,5.282087968907849,0.5088842006184976
0.6262626262626263,0.21212121212121213,5.375402910132659,0.514987502392549
0.6363636363636365,0.21212121212121213,5.468709948447135,0.5210966483753937
0.6464646464646465,0.21212121212121213,5.562006704778842,0.5272042786756048
0.6565656565656566,0.21212121212121213,5.655291032832455,0.5333034830100694
0.6666666666666667,0.21212121212121213,5.748561003484661,0.539387796406944
0.6767676767676768,0.21212121212121213,5.8418148897024835,0.5454511920068713
0.686868686868687,0.21212121212121213,5.935051152054042,0.5514880714282376
0.696969696969697,0.21212121212121213,6.028268424860216,0.5574932531227661
0.7070707070707072,0.21212121212121213,6.121465503020369,0.5634619591084161
0.7171717171717172,0.21212121212121213,6.2146413295312755,0.5693898004274947
0.7272727272727273,0.21212121212121213,6.307794983706434,0.575272761639419
0.7373737373737375,0.21212121212121213,6.400925670094095,0.5811071846221866
0.7474747474747475,0.21212121212121213,6.494032708082988,0.5868897519211612
0.7575757575757577,0.21212121212121213,6.587115522181674,0.5926174698536029
0.7676767676767677,0.21212121212121213,6.680173632948488,0.5982876515462008
0.7777777777777778,0.21212121212121213,6.773206648549026,0.603897900057468
0.787878787878788,0.21212121212121213,6.86621425691367,0.6094460917117225
0.797979797979798,0.21212121212121213,6.959196218466599,0.6149303597500052
0.8080808080808082,0.21212121212121213,7.052152359396123,0.6203490783833229
0.8181818181818182,0.21212121212121213,7.145082565436546,0.6257008473170161
0.8282828282828284,0.21212121212121213,7.237986776131233,0.6309844767991915
0.8383838383838385,0.21212121212121213,7.330864979546874,0.6361989732333724
0.8484848484848485,0.21212121212121213,7.423717207410231,0.6413435253840399
0.8585858585858587,0.21212121212121213,7.516543530638929,0.6464174911936301
0.8686868686868687,0.21212121212121213,7.609344055239083,0.6514203852212554
0.8787878787878789,0.21212121212121213,7.702118918544333,0.6563518667066557
0.888888888888889,0.21212121212121213,7.794868285771147,0.6612117282563109
0.8989898989898991,0.21212121212121213,7.887592346867173,0.6659998851441071
0.9090909090909092,0.21212121212121213,7.980291313630812,0.6707163652151428
0.9191919191919192,0.21212121212121213,8.072965417081315,0.6753612993774886
0.9292929292929294,0.21212121212121213,8.16561490505962,0.6799349126645036
0.9393939393939394,0.21212121212121213,8.258240040042613,0.6844375158485346
0.9494949494949496,0.21212121212121213,8.350841097152562,0.6888694975847364
0.9595959595959597,0.21212121212121213,8.443418362348025,0.6932313170637926
0.9696969696969697,0.21212121212121213,8.535972130779372,0.6975234971503785
0.9797979797979799,0.21212121212121213,8.628502705296945,0.701746617985231
0.98989898989899,0.21212121212121213,8.721010395098872,0.7059013110274176
1.0,0.21212121212121213,8.813495514506863,0.7099882535147306
0.0,0.22222222222222224,0.0,0.9999999999999998
0.010101010101010102,0.22222222222222224,0.0,0.5937716180133261
0.020202020202020204,0.22222222222222224,0.04340811477647288,0.1382182825249832
0.030303030303030304,0.22222222222222224,0.11427133281753832,0.28265955296333595
0.04040404040404041,0.22222222222222224,0.18261944017728962,0.2783348930524131
0.05050505050505051,0.22222222222222224,0.2564178154757179,0.28723016483919234
0.06060606060606061,0.22222222222222224,0.3327742040203463,0.3032284834803319
0.07070707070707072,0.22222222222222224,0.4103700589325818,0.31446937119819174
0.08080808080808081,0.22222222222222224,0.48906718877734623,0.3210540524230266
0.09090909090909091,0.22222222222222224,0.5688457877924145,0.32507572425062387
0.10101010101010102,0.22222222222222224,0.6496277792331228,0.3278051220539296
0.11111111111111112,0.22222222222222224,0.7313103779347373,0.3297921966820534
0.12121212121212122,0.22222222222222224,0.813798060197372,0.331267821876674
0.13131313131313133,0.22222222222222224,0.8970119367904473,0.33235863001669086
0.14141414141414144,0.22222222222222224,0.9808881912309348,0.3331602620825831
0.15151515151515152,0.22222222222222224,1.0653741784095394,0.3337534011702303
0.16161616161616163,0.22222222222222224,1.1504252461689983,0.3342051651463748
0.17171717171717174,0.22222222222222224,1.236002680337092,0.33456956428472223
0.18181818181818182,0.22222222222222224,1.3220724374889643,0.33488926976401023
0.19191919191919193,0.22222222222222224,1.408604316681899,0.33519803792384983
0.20202020202020204,0.22222222222222224,1.4955713573355602,0.33552304165029895
0.21212121212121213,0.22222222222222224,1.582949358678386,0.33588677086529
0.22222222222222224,0.22222222222222224,1.6707164747224565,0.33630845409760296
0.23232323232323235,0.22222222222222224,1.7588528643363452,0.33680507254818204
0.24242424242424243,0.22222222222222224,1.8473403856676445,0.33739205962176333
0.25252525252525254,0.22222222222222224,1.9361623277832691,0.33808376400762136
0.26262626262626265,0.22222222222222224,2.025303174239137,0.3388937340816394
0.27272727272727276,0.22222222222222224,2.114748394731373,0.33983486611358954
0.2828282828282829,0.22222222222222224,2.204484262230226,0.3409194494103381
0.29292929292929293,0.22222222222222224,2.2944976939622146,0.3421591360673992
0.30303030303030304,0.22222222222222224,2.3847761152165328,0.34356485934802783
0.31313131313131315,0.22222222222222224,2.475307345213208,0.3451467215414124
0.32323232323232326,0.22222222222222224,2.5660795042575555,0.3469138689111046
0.33333333333333337,0.22222222222222224,2.657080941207833,0.34887436794584725
0.3434343434343435,0.22222222222222224,2.74830017999498,0.35103509371526526
0.3535353535353536,0.22222222222222224,2.839725883625468,0.3534016379078552
0.36363636363636365,0.22222222222222224,2.931346833825074,0.35597824125491223
0.37373737373737376,0.22222222222222224,3.0231519242728258,0.35876775262039895
0.38383838383838387,0.22222222222222224,3.115130165247691,0.36177161509881417
0.393939393939394,0.22222222222222224,3.207270697468867,0.36498987799799354
0.4040404040404041,0.22222222222222224,3.299562812948331,0.36842123254243353
0.4141414141414142,0.22222222222222224,3.3919959807828377,0.3720630684563422
0.42424242424242425,0.22222222222222224,3.4845598759768173,0.37591154820306505
0.43434343434343436,0.22222222222222224,3.5772444095949143,0.3799616955080842
0.4444444444444445,0.22222222222222224,3.6700397587768814,0.3842074948168582
0.4545454545454546,0.22222222222222224,3.762936395396051,0.3886419984887021
0.4646464646464647,0.22222222222222224,3.8559251123922147,0.3932574387657452
0.4747474747474748,0.22222222222222224,3.9489970470515443,0.3980453418473324
0.48484848484848486,0.22222222222222224,4.042143700730612,0.40299664172499633
0.494949494949495,0.22222222222222224,4.135356954724397,0.4081017917680999
0.5050505050505051,0.22222222222222224,4.228629082153614,0.4133508723855633
0.5151515151515152,0.22222222222222224,4.3219527558955155,0.418733693412188
0.5252525252525253,0.22222222222222224,4.415321052700988,0.4242398901715045
0.5353535353535354,0.22222222222222224,4.508727453733229,0.4298590124468767
0.5454545454545455,0.22222222222222224,4.602165841830429,0.4355806058453895
0.5555555555555556,0.22222222222222224,4.6956304958378325,0.4413942852602215
0.5656565656565657,0.22222222222222224,4.789116082380033,0.44728980033159516
0.5757575757575758,0.22222222222222224,4.882617645451729,0.4532570929684916
0.5858585858585859,0.22222222222222224,4.976130594200418,0.45928634712821237
0.595959595959596,0.22222222222222224,5.069650689258392,0.4653680311588727
0.6060606060606061,0.22222222222222224,5.163174027959977,0.47149293309323764
0.6161616161616162,0.22222222222222224,5.256697028750632,0.4776521893430194
0.6262626262626263,0.22222222222222224,5.3502164150650575,0.48383730728484325
0.6363636363636365,0.22222222222222224,5.443729198917799,0.49004018225263946
0.6464646464646465,0.22222222222222224,5.537232664419583,0.49625310946280726
0.6565656565656566,0.22222222222222224,5.630724351398829,0.502468791394388
0.6666666666666667,0.22222222222222224,5.724202039280833,0.5086803411375315
0.6767676767676768,0.22222222222222224,5.817663731347597,0.5148812822022018
0.686868686868687,0.22222222222222224,5.911107639477511,0.5210655452556574
0.696969696969697,0.22222222222222224,6.004532169441397,0.5272274622276896
0.7070707070707072,0.22222222222222224,6.097935906811945,0.5333617581913279
0.7171717171717172,0.22222222222222224,6.191317603526086,0.5394635413938546
0.7272727272727273,0.22222222222222224,6.2846761651253615,0.5455282917787708
0.7373737373737375,0.22222222222222224,6.378010638687656,0.5515518483069178
0.7474747474747475,0.22222222222222224,6.47132020145177,0.5575303953519475
0.7575757575757577,0.22222222222222224,6.564604150129466,0.5634604484146165
0.7676767676767677,0.22222222222222224,6.657861890891912,0.5693388393705494
0.7777777777777778,0.22222222222222224,6.751092930012277,0.5751627014392484
0.787878787878788,0.22222222222222224,6.844296865142292,0.5809294540360027
0.797979797979798,0.22222222222222224,6.937473377197193,0.5866367876454145
0.8080808080808082,0.22222222222222224,7.030622222822091,0.5922826488338772
0.8181818181818182,0.22222222222222224,7.123743227410282,0.5978652254988474
0.8282828282828284,0.22222222222222224,7.216836278644376,0.6033829324359937
0.8383838383838385,0.22222222222222224,7.309901320530721,0.6088343972897694
0.8484848484848485,0.22222222222222224,7.402938347896858,0.6142184469391673
0.8585858585858587,0.22222222222222224,7.495947401323522,0.6195340943587863
0.8686868686868687,0.22222222222222224,7.588928562482652,0.6247805259850377
0.8787878787878789,0.22222222222222224,7.681881949854444,0.6299570896080303
0.888888888888889,0.22222222222222224,7.77480771479674,0.6350632828021953
0.8989898989898991,0.22222222222222224,7.8677060379421375,0.640098741901803
0.9090909090909092,0.22222222222222224,7.960577125898954,0.6450632315225467
0.9191919191919192,0.22222222222222224,8.053421208233692,0.6499566346251633
0.9292929292929294,0.22222222222222224,8.146238534713639,0.654778943113249
0.9393939393939394,0.22222222222222224,8.239029372789886,0.6595302489546927
0.9494949494949496,0.22222222222222224,8.33179400530216,0.6642107358131665
0.9595959595959597,0.22222222222222224,8.424532728388145,0.6688206711745408
0.9696969696969697,0.22222222222222224,8.5172458495807,0.6733603989509086
0.9797979797979799,0.22222222222222224,8.609933686078346,0.6778303325447946
0.98989898989899,0.22222222222222224,8.702596563175128,0.6822309483544345
1.0,0.22222222222222224,8.795234812835954,0.6865627797008272
0.0,0.23232323232323235,0.0,1.0000000000000009
0.010101010101010102,0.23232323232323235,0.0,0.6979468083981247
0.020202020202020204,0.23232323232323235,0.0,0.048503823307818696
0.030303030303030304,0.23232323232323235,0.09402075543846423,0.2151788539453983
0.04040404040404041,0.23232323232323235,0.16082897422018058,0.22882841761323605
0.05050505050505051,0.23232323232323235,0.23297377582419868,0.23228005747044747
0.06060606060606061,0.23232323232323235,0.30885677269491685,0.24922318223137196
0.07070707070707072,0.23232323232323235,0.3861303931463647,0.26419652274345234
0.08080808080808081,0.23232323232323235,0.46440978354059204,0.2739684070998166
0.09090909090909091,0.23232323232323235,0.5437328610137433,0.2803287663218689
0.10101010101010102,0.23232323232323235,0.6240773692100653,0.28489261692763124
0.11111111111111112,0.23232323232323235,0.7053587272850604,0.28845443031802626
0.12121212121212122,0.23232323232323235,0.7874803763323789,0.29134289017985354
0.13131313131313133,0.23232323232323235,0.8703578540651152,0.2937128748585765
0.14141414141414144,0.23232323232323235,0.9539227365536249,0.29566963439747207
0.15151515151515152,0.23232323232323235,1.0381194914940908,0.2973028782511277
0.16161616161616163,0.23232323232323235,1.1229017042422256,0.29869078388457676
0.17171717171717174,0.23232323232323235,1.2082294245882477,0.29989892019190095
0.18181818181818182,0.23232323232323235,1.2940675735445537,0.30098053490053694
0.19191919191919193,0.23232323232323235,1.3803849942279758,0.30197834330915246
0.20202020202020204,0.23232323232323235,1.467153828162314,0.30292682442647734
0.21212121212121213,0.23232323232323235,1.554349045530231,0.30385434605987405
0.22222222222222224,0.23232323232323235,1.6419480539872497,0.3047848656016145
0.23232323232323235,0.23232323232323235,1.7299303571772726,0.3057391951421475
0.24242424242424243,0.23232323232323235,1.8182772520676571,0.30673590687260194
0.25252525252525254,0.23232323232323235,1.906971559738991,0.30779196396778274
0.26262626262626265,0.23232323232323235,1.9959973857096498,0.30892314532144527
0.27272727272727276,0.23232323232323235,2.085339906555726,0.31014431376199564
0.2828282828282829,0.23232323232323235,2.174985180354737,0.31146956403032733
0.29292929292929293,0.23232323232323235,2.2649199793051356,0.3129122788708005
0.30303030303030304,0.23232323232323235,2.3551316435568848,0.31448511704576704
0.31313131313131315,0.23232323232323235,2.4456079557080708,0.3161999540663264
0.32323232323232326,0.23232323232323235,2.536337035561016,0.31806779380355754
0.33333333333333337,0.23232323232323235,2.627307254639241,0.3200986664298837
0.3434343434343435,0.23232323232323235,2.718507169722508,0.3223015252750051
0.3535353535353536,0.23232323232323235,2.8099254743410946,0.3246841522884511
0.36363636363636365,0.23232323232323235,2.9015509668450212,0.3272530790508728
0.37373737373737376,0.23232323232323235,2.993372533376516,0.33001352780893056
0.38383838383838387,0.23232323232323235,3.0853791438533475,0.3329693749120821
0.393939393939394,0.23232323232323235,3.1775598589276877,0.336123137333359
0.4040404040404041,0.23232323232323235,3.2699038458271263,0.3394759816547521
0.4141414141414142,0.23232323232323235,3.36240040100257,0.34302775395180024
0.42424242424242425,0.23232323232323235,3.4550389775961126,0.34677702837285607
0.43434343434343436,0.23232323232323235,3.547809215885557,0.35072117182160334
0.4444444444444445,0.23232323232323235,3.640700975049722,0.3548564219634261
0.4545454545454546,0.23232323232323235,3.7337043648150283,0.35917797574174704
0.4646464646464647,0.23232323232323235,3.8268097757763253,0.3636800856687038
0.4747474747474748,0.23232323232323235,3.9200079074224075,0.3683561613131132
0.48484848484848486,0.23232323232323235,4.013289793127982,0.3731988736217881
0.494949494949495,0.23232323232323235,4.1066468215924345,0.37820025995814965
0.5050505050505051,0.23232323232323235,4.200070754403779,0.38335182800657164
0.5151515151515152,0.23232323232323235,4.293553739580837,0.3886446569634074
0.5252525252525253,0.23232323232323235,4.387088321094831,0.3940694947029228
0.5353535353535354,0.23232323232323235,4.480667444493444,0.39961684986511825
0.5454545454545455,0.23232323232323235,4.574284458844856,0.40527707805432633
0.5555555555555556,0.23232323232323235,4.667933115290053,0.41104046156124163
0.5656565656565657,0.23232323232323235,4.761607562539668,0.4168972822223131
0.5757575757575758,0.23232323232323235,4.855302339679038,0.4228378872092627
0.5858585858585859,0.23232323232323235,4.94901236665825,0.42885274769664405
0.595959595959596,0.23232323232323235,5.042732932840956,0.4349325104866178
0.6060606060606061,0.23232323232323235,5.1364596839733965,0.4410680427792365
0.6161616161616162,0.23232323232323235,5.230188607915426,0.44725047036430177
0.6262626262626263,0.23232323232323235,5.323916019447735,0.4534712095782295
0.6363636363636365,0.23232323232323235,5.417638544441826,0.45972199341982595
0.6464646464646465,0.23232323232323235,5.511353103645739,0.4659948922518311
0.6565656565656566,0.23232323232323235,5.605056896309264,0.47228232953707516
0.6666666666666667,0.23232323232323235,5.698747383838019,0.47857709306375756
0.6767676767676768,0.23232323232323235,5.792422273639355,0.4848723421155149
0.686868686868687,0.23232323232323235,5.886079503292651,0.4911616110302756
0.696969696969697,0.23232323232323235,5.979717225152229,0.4974388095772567
0.7070707070707072,0.23232323232323235,6.073333791467761,0.5036982205597886
0.7171717171717172,0.23232323232323235,6.166927740087377,0.509934495028527
0.7272727272727273,0.23232323232323235,6.260497780789077,0.5161426454617435
0.7373737373737375,0.23232323232323235,6.354042782272987,0.5223180372427165
0.7474747474747475,0.23232323232323235,6.447561759831417,0.5284563787350197
0.7575757575757577,0.23232323232323235,6.541053863705029,0.5345537102285252
0.7676767676767677,0.23232323232323235,6.63451836812175,0.5406063920010373
0.7777777777777778,0.23232323232323235,6.727954661010221,0.5466110917142799
0.787878787878788,0.23232323232323235,6.821362234371586,0.5525647713369111
0.797979797979798,0.23232323232323235,6.914740675290036,0.5584646737643331
0.8080808080808082,0.23232323232323235,7.008089657558375,0.5643083092821639
0.8181818181818182,0.23232323232323235,7.101408933892927,0.5700934420003307
0.8282828282828284,0.23232323232323235,7.194698328709828,0.5758180763660122
0.8383838383838385,0.23232323232323235,7.2879577314341155,0.5814804438467146
0.8484848484848485,0.23232323232323235,7.381187090312373,0.5870789898593692
0.8585858585858587,0.23232323232323235,7.474386406700141,0.5926123610081442
0.8686868686868687,0.23232323232323235,7.5675557297940275,0.5980793926809413
0.8787878787878789,0.23232323232323235,7.660695151781943,0.6034790970444835
0.888888888888889,0.23232323232323235,7.753804803382579,0.6088106514679611
0.8989898989898991,0.23232323232323235,7.846884849748795,0.6140733873973689
0.9090909090909092,0.23232323232323235,7.939935486708873,0.6192667796954769
0.9191919191919192,0.23232323232323235,8.032956937322187,0.6243904364562544
0.9292929292929294,0.23232323232323235,8.125949448725905,0.6294440892973632
0.9393939393939394,0.23232323232323235,8.218913289251566,0.6344275841299567
0.9494949494949496,0.23232323232323235,8.311848745791053,0.6393408724016013
0.9595959595959597,0.23232323232323235,8.404756121392989,0.644184002804583
0.9696969696969697,0.23232323232323235,8.497635733071363,0.6489571134397902
0.9797979797979799,0.23232323232323235,8.590487909810756,0.653660424424491
0.98989898989899,0.23232323232323235,8.683312990750803,0.6582942309299668
1.0,0.23232323232323235,8.776111323537467,0.6628588966349834
0.0,0.24242424242424243,0.0,1.0
0.010101010101010102,0.24242424242424243,0.0,0.7687061664813356
0.020202020202020204,0.24242424242424243,0.0,0.23163629854731946
0.030303030303030304,0.24242424242424243,0.07043696970605634,0.13661988033584674
0.04040404040404041,0.24242424242424243,0.1383336586120677,0.18709368118921768
0.05050505050505051,0.24242424242424243,0.20826614848467923,0.18688662533268086
0.06060606060606061,0.24242424242424243,0.28339442927323066,0.2008252605252077
0.07070707070707072,0.24242424242424243,0.36047033671730294,0.2180200092429886
0.08080808080808081,0.24242424242424243,0.4384601211451197,0.23061437276217148
0.09090909090909091,0.24242424242424243,0.5173947096440216,0.23911054849355978
0.10101010101010102,0.24242424242424243,0.5973339864419145,0.24526424293709673
0.11111111111111112,0.24242424242424243,0.6782352222610135,0.2501444578894564
0.12121212121212122,0.24242424242424243,0.7600102407437762,0.2542187909201525
0.13131313131313133,0.24242424242424243,0.842570504696792,0.25768251608253706
0.14141414141414144,0.24242424242424243,0.9258421801441092,0.26064539835137995
0.15151515151515152,0.24242424242424243,1.009766097826901,0.26319697300695805
0.16161616161616163,0.24242424242424243,1.0942938439125087,0.26541888539652014
0.17171717171717174,0.24242424242424243,1.1793843444133951,0.2673832807328289
0.18181818181818182,0.24242424242424243,1.2650017256999249,0.26915096058213556
0.19191919191919193,0.24242424242424243,1.3511141148785166,0.2707717223856776
0.20202020202020204,0.24242424242424243,1.4376929466927504,0.27228607055568144
0.21212121212121213,0.24242424242424243,1.5247125002489954,0.2737272771399745
0.22222222222222224,0.24242424242424243,1.6121495325985236,0.2751232307244039
0.23232323232323235,0.24242424242424243,1.699982958098082,0.2764978944392633
0.24242424242424243,0.24242424242424243,1.7881935581136716,0.27787238517745466
0.25252525252525254,0.24242424242424243,1.8767637173258689,0.27926574731520304
0.26262626262626265,0.24242424242424243,1.9656771851867432,0.28069549528446325
0.27272727272727276,0.24242424242424243,2.05491886092542,0.2821779824910633
0.2828282828282829,0.24242424242424243,2.1444746003521775,0.2837286375819793
0.29292929292929293,0.24242424242424243,2.234331043006549,0.2853620978933245
0.30303030303030304,0.24242424242424243,2.324475458716565,0.2870922635055056
0.31313131313131315,0.24242424242424243,2.414895613115621,0.2889322917824318
0.32323232323232326,0.24242424242424243,2.5055796519448443,0.2908945499440138
0.33333333333333337,0.24242424242424243,2.596516004016333,0.292990541160356
0.3434343434343435,0.24242424242424243,2.6876933025639644,0.2952308174696564
0.3535353535353536,0.24242424242424243,2.779100324431851,0.2976248904697843
0.36363636363636365,0.24242424242424243,2.870725946215133,0.30018114832652987
0.37373737373737376,0.24242424242424243,2.96255911613149,0.30290678533064846
0.38383838383838387,0.24242424242424243,3.0545888401057577,0.30580774814457157
0.393939393939394,0.24242424242424243,3.1468041803181226,0.3088887010842401
0.4040404040404041,0.24242424242424243,3.2391942643139138,0.31215301131561
0.4141414141414142,0.24242424242424243,3.331748302698281,0.3156027537016521
0.42424242424242425,0.24242424242424243,3.424455613441849,0.31923873419000187
0.43434343434343436,0.24242424242424243,3.5173056508927867,0.32306053004050717
0.4444444444444445,0.24242424242424243,3.610288037715776,0.32706654481501496
0.4545454545454546,0.24242424242424243,3.7033925981476736,0.3312540758448716
0.4646464646464647,0.24242424242424243,3.796609391158503,0.33561939181629424
0.4747474747474748,0.24242424242424243,3.889928742324635,0.3401578181393028
0.48484848484848486,0.24242424242424243,3.9833412734454092,0.34486382786371955
0.494949494949495,0.24242424242424243,4.076837929156491,0.34973113605534045
0.5050505050505051,0.24242424242424243,4.170410000004746,0.35475279573035307
0.5151515151515152,0.24242424242424243,4.264049141642761,0.35992129365163467
0.5252525252525253,0.24242424242424243,4.357747389974463,0.3652286445075958
0.5353535353535354,0.24242424242424243,4.451497172230375,0.37066648221439424
0.5454545454545455,0.24242424242424243,4.545291314075317,0.37622614729841
0.5555555555555556,0.24242424242424243,4.6391230429475545,0.3818987695242496
0.5656565656565657,0.24242424242424243,4.732985987903078,0.387675345128474
0.5757575757575758,0.24242424242424243,4.826874176289436,0.393546808200508
0.5858585858585859,0.24242424242424243,4.920782027606233,0.39950409591526287
0.595959595959596,0.24242424242424243,5.014704344924347,0.4055382074673223
0.6060606060606061,0.24242424242424243,5.108636304236981,0.41164025668257
0.6161616161616162,0.24242424242424243,5.202573442107064,0.41780151839180313
0.6262626262626263,0.24242424242424243,5.296511641956156,0.42401346873899814
0.6363636363636365,0.24242424242424243,5.3904471193168,0.43026781967017946
0.6464646464646465,0.24242424242424243,5.484376406341443,0.43655654790425297
0.6565656565656566,0.24242424242424243,5.578296335831515,0.44287191872908055
0.6666666666666667,0.24242424242424243,5.672204025017612,0.44920650499398407
0.6767676767676768,0.24242424242424243,5.766096859292409,0.45555320168739794
0.686868686868687,0.24242424242424243,5.859972476066632,0.4619052364951618
0.696969696969697,0.24242424242424243,5.953828748890908,0.4682561767337753
0.7070707070707072,0.24242424242424243,6.047663771961037,0.47459993304590875
0.7171717171717172,0.24242424242424243,6.1414758450990234,0.4809307602310512
0.7272727272727273,0.24242424242424243,6.2352634592829155,0.4872432555684837
0.7373737373737375,0.24242424242424243,6.329025282778598,0.4935323549676811
0.7474747474747475,0.24242424242424243,6.42276014791094,0.4997933272606641
0.7575757575757577,0.24242424242424243,6.51646703849879,0.5060217669262984
0.7676767676767677,0.24242424242424243,6.610145077964315,0.5122135855120444
0.7777777777777778,0.24242424242424243,6.703793518120273,0.5183650019960651
0.787878787878788,0.24242424242424243,6.797411728628214,0.5244725323071259
0.797979797979798,0.24242424242424243,6.890999187115761,0.530532978197946
0.8080808080808082,0.24242424242424243,6.984555469935456,0.5365434156461001
0.8181818181818182,0.24242424242424243,7.078080243543568,0.5425011829346251
0.8282828282828284,0.24242424242424243,7.171573256474441,0.5484038685467565
0.8383838383838385,0.24242424242424243,7.265034331884378,0.5542492989906767
