k,h,E
-1.1818181818181817,1.666666666666667,3.851530956652873
-1.121212121212121,1.666666666666667,3.2462718936155524
-1.0606060606060606,1.666666666666667,2.6415406238061605
-1.0,1.666666666666667,2.0391380681405202
-0.9393939393939394,1.666666666666667,1.4218143613947358
-0.8787878787878789,1.666666666666667,0.7738609487666395
-0.8181818181818183,1.666666666666667,5.162867746169586e-14
-0.7575757575757573,1.666666666666667,0.0
-0.6969696969696968,1.666666666666667,0.0
-0.6363636363636362,1.666666666666667,0.0
-0.5757575757575757,1.666666666666667,0.0
-0.5151515151515151,1.666666666666667,0.0
-0.4545454545454546,1.666666666666667,0.0
-0.39393939393939403,1.666666666666667,0.0
-0.33333333333333304,1.666666666666667,0.0
-0.2727272727272725,1.666666666666667,0.0
-0.21212121212121193,1.666666666666667,0.0
-0.15151515151515138,1.666666666666667,0.0
-0.09090909090909083,1.666666666666667,0.0
-0.030303030303030276,1.666666666666667,0.0
0.030303030303030276,1.666666666666667,0.0
0.09090909090909083,1.666666666666667,0.0
0.15151515151515138,1.666666666666667,0.0
0.21212121212121238,1.666666666666667,0.0
0.27272727272727293,1.666666666666667,0.0
0.3333333333333335,1.666666666666667,0.0
0.39393939393939403,1.666666666666667,0.0
0.4545454545454546,1.666666666666667,0.0
0.5151515151515151,1.666666666666667,0.0
0.5757575757575757,1.666666666666667,0.0
0.6363636363636367,1.666666666666667,0.0
0.6969696969696972,1.666666666666667,0.0
0.7575757575757578,1.666666666666667,0.0
0.8181818181818183,1.666666666666667,3.7049092363895114e-14
0.8787878787878789,1.666666666666667,0.7738609487666235
0.9393939393939394,1.666666666666667,1.4218143613947127
1.0,1.666666666666667,2.039138068140482
1.0606060606060606,1.666666666666667,2.641540623806092
1.121212121212121,1.666666666666667,3.24627189361553
1.1818181818181817,1.666666666666667,3.8515309566528764
1.2424242424242422,1.666666666666667,4.456884583233801
1.3030303030303028,1.666666666666667,5.063644936429837
1.3636363636363633,1.666666666666667,5.672716288288502
1.4242424242424248,1.666666666666667,6.284435572890011
1.4848484848484853,1.666666666666667,6.898940688555889
1.5454545454545459,1.666666666666667,7.516347017993899
1.6060606060606064,1.666666666666667,8.136760746309122
1.666666666666667,1.666666666666667,8.76025431102549
1.7272727272727275,1.666666666666667,9.386849445494729
1.787878787878788,1.666666666666667,10.016508241055371
1.8484848484848486,1.666666666666667,10.649126922804221
1.9090909090909092,1.666666666666667,11.284531515869542
1.9696969696969697,1.666666666666667,11.92247699204047
2.0303030303030303,1.666666666666667,12.56265122134516
2.090909090909091,1.666666666666667,13.204683930698947
2.1515151515151514,1.666666666666667,13.848159905275374
2.212121212121212,1.666666666666667,14.492635068565512
2.2727272727272725,1.666666666666667,15.13765379776464
2.333333333333334,1.666666666666667,15.782765822210166
2.3939393939393945,1.666666666666667,16.427541277920472
2.454545454545455,1.666666666666667,17.07158289151718
2.5151515151515156,1.666666666666667,17.71453475125881
2.575757575757576,1.666666666666667,18.356087592299428
2.6363636363636367,1.666666666666667,18.99598089922779
2.6969696969696972,1.666666666666667,19.634002371275496
2.757575757575758,1.666666666666667,20.26998540269814
2.8181818181818183,1.666666666666667,20.903805228039225
2.878787878787879,1.666666666666667,21.535374306274278
2.9393939393939394,1.666666666666667,22.16463740541232
3.0,1.666666666666667,22.79156672827843
-3.0,1.7272727272727275,22.466169992453477
-2.9393939393939394,1.7272727272727275,21.8333437506313
-2.878787878787879,1.7272727272727275,21.198154737086462
-2.8181818181818183,1.7272727272727275,20.56066231132552
-2.757575757575758,1.7272727272727275,19.92095871162721
-2.696969696969697,1.7272727272727275,19.279173852906865
-2.6363636363636362,1.7272727272727275,18.635479759241203
-2.5757575757575757,1.7272727272727275,17.9900941654614
-2.515151515151515,1.7272727272727275,17.343282718993244
-2.4545454545454546,1.7272727272727275,16.69535915017337
-2.393939393939394,1.7272727272727275,16.04668279117009
-2.333333333333333,1.7272727272727275,15.397652944063498
-2.2727272727272725,1.7272727272727275,14.748699848109563
-2.212121212121212,1.7272727272727275,14.100272368244667
-2.1515151515151514,1.7272727272727275,13.452822978440125
-2.090909090909091,1.7272727272727275,12.806791067508252
-2.0303030303030303,1.7272727272727275,12.162585958468686
-1.9696969696969697,1.7272727272727275,11.520571224792024
-1.9090909090909092,1.7272727272727275,10.881051858187138
-1.8484848484848484,1.7272727272727275,10.244265563162148
-1.7878787878787878,1.7272727272727275,9.610378875095522
-1.7272727272727273,1.7272727272727275,8.97948787223317
-1.6666666666666665,1.7272727272727275,8.351622173331174
-1.606060606060606,1.7272727272727275,7.726750644258602
-1.5454545454545454,1.7272727272727275,7.1047895531761425
-1.4848484848484849,1.7272727272727275,6.485618516147317
-1.4242424242424243,1.7272727272727275,5.869105623442133
-1.3636363636363635,1.7272727272727275,5.255103239934751
-1.303030303030303,1.7272727272727275,4.643296392781314
-1.2424242424242424,1.7272727272727275,4.032838594423392
-1.1818181818181817,1.7272727272727275,3.422339657624122
-1.121212121212121,1.7272727272727275,2.8116995684435864
-1.0606060606060606,1.7272727272727275,2.2032294260857928
-1.0,1.7272727272727275,1.585649964100135
-0.9393939393939394,1.7272727272727275,0.9274522628444792
-0.8787878787878789,1.7272727272727275,0.28235967375215054
-0.8181818181818183,1.7272727272727275,0.0
-0.7575757575757573,1.7272727272727275,0.0
-0.6969696969696968,1.7272727272727275,0.0
-0.6363636363636362,1.7272727272727275,0.0
-0.5757575757575757,1.7272727272727275,0.0
-0.5151515151515151,1.7272727272727275,0.0
-0.4545454545454546,1.7272727272727275,0.0
-0.39393939393939403,1.7272727272727275,0.0
-0.33333333333333304,1.7272727272727275,0.0
-0.2727272727272725,1.7272727272727275,0.0
-0.21212121212121193,1.7272727272727275,0.0
-0.15151515151515138,1.7272727272727275,0.0
-0.09090909090909083,1.7272727272727275,0.0
-0.030303030303030276,1.7272727272727275,0.0
0.030303030303030276,1.7272727272727275,0.0
0.09090909090909083,1.7272727272727275,0.0
0.15151515151515138,1.7272727272727275,0.0
0.21212121212121238,1.7272727272727275,0.0
0.27272727272727293,1.7272727272727275,0.0
0.3333333333333335,1.7272727272727275,0.0
0.39393939393939403,1.7272727272727275,0.0
0.4545454545454546,1.7272727272727275,0.0
0.5151515151515151,1.7272727272727275,0.0
0.5757575757575757,1.7272727272727275,0.0
0.6363636363636367,1.7272727272727275,0.0
0.6969696969696972,1.7272727272727275,0.0
0.7575757575757578,1.7272727272727275,0.0
0.8181818181818183,1.7272727272727275,0.0
0.8787878787878789,1.7272727272727275,0.2823596737520539
0.9393939393939394,1.7272727272727275,0.9274522628442732
1.0,1.7272727272727275,1.5856499641001385
1.0606060606060606,1.7272727272727275,2.203229426085737
1.121212121212121,1.7272727272727275,2.8116995684438355
1.1818181818181817,1.7272727272727275,3.4223396576241023
1.2424242424242422,1.7272727272727275,4.032838594423361
1.3030303030303028,1.7272727272727275,4.643296392781222
1.3636363636363633,1.7272727272727275,5.255103239934766
1.4242424242424248,1.7272727272727275,5.86910562344212
1.4848484848484853,1.7272727272727275,6.485618516147274
1.5454545454545459,1.7272727272727275,7.104789553176213
1.6060606060606064,1.7272727272727275,7.726750644258683
1.666666666666667,1.7272727272727275,8.351622173331231
1.7272727272727275,1.7272727272727275,8.97948787223307
1.787878787878788,1.7272727272727275,9.610378875095318
1.8484848484848486,1.7272727272727275,10.24426556316212
1.9090909090909092,1.7272727272727275,10.881051858187103
1.9696969696969697,1.7272727272727275,11.520571224791997
2.0303030303030303,1.7272727272727275,12.162585958468698
2.090909090909091,1.7272727272727275,12.80679106750827
2.1515151515151514,1.7272727272727275,13.452822978440103
2.212121212121212,1.7272727272727275,14.100272368244589
2.2727272727272725,1.7272727272727275,14.748699848109613
2.333333333333334,1.7272727272727275,15.397652944063623
2.3939393939393945,1.7272727272727275,16.046682791170078
2.454545454545455,1.7272727272727275,16.69535915017332
2.5151515151515156,1.7272727272727275,17.343282718993326
2.575757575757576,1.7272727272727275,17.990094165461308
2.6363636363636367,1.7272727272727275,18.63547975924127
2.6969696969696972,1.7272727272727275,19.279173852906908
2.757575757575758,1.7272727272727275,19.920958711627087
2.8181818181818183,1.7272727272727275,20.560662311325522
2.878787878787879,1.7272727272727275,21.198154737086483
2.9393939393939394,1.7272727272727275,21.83334375063123
3.0,1.7272727272727275,22.46616999245359
-3.0,1.787878787878788,22.12778603231204
-2.9393939393939394,1.787878787878788,21.488999785159503
-2.878787878787879,1.787878787878788,20.84786008786842
-2.8181818181818183,1.787878787878788,20.204463861805532
-2.757575757575758,1.787878787878788,19.558946108953307
-2.696969696969697,1.787878787878788,18.911484157335195
-2.6363636363636362,1.787878787878788,18.262301010019748
-2.5757575757575757,1.787878787878788,17.61166723573365
-2.515151515151515,1.787878787878788,16.959900788437658
-2.4545454545454546,1.787878787878788,16.307364168778687
-2.393939393939394,1.787878787878788,15.654458472470706
-2.333333333333333,1.787878787878788,15.001614125494624
-2.2727272727272725,1.787878787878788,14.34927847271742
-2.212121212121212,1.787878787878788,13.697900819967177
-2.1515151515151514,1.787878787878788,13.047915954435158
-2.090909090909091,1.787878787878788,12.399727497896007
-2.0303030303030303,1.787878787878788,11.753692609905611
-1.9696969696969697,1.787878787878788,11.110109512886755
-1.9090909090909092,1.787878787878788,10.469209032922294
-1.8484848484848484,1.787878787878788,9.831150792024335
-1.7878787878787878,1.787878787878788,9.19602379870268
-1.7272727272727273,1.787878787878788,8.563850145411235
-1.6666666666666665,1.787878787878788,7.934590249253217
-1.606060606060606,1.787878787878788,7.308150289872937
-1.5454545454545454,1.787878787878788,6.6843971608704695
-1.4848484848484849,1.787878787878788,6.063183789429946
-1.4242424242424243,1.787878787878788,5.444352473265601
-1.3636363636363635,1.787878787878788,4.827606258380732
-1.303030303030303,1.787878787878788,4.212157679510943
-1.2424242424242424,1.787878787878788,3.596587143766084
-1.1818181818181817,1.787878787878788,2.980338949007095
-1.121212121212121,1.787878787878788,2.3657382846562527
-1.0606060606060606,1.787878787878788,1.7462716059016739
-1.0,1.787878787878788,1.0862123367856444
-0.9393939393939394,1.787878787878788,0.45289389752164233
-0.8787878787878789,1.787878787878788,0.0
-0.8181818181818183,1.787878787878788,0.0
-0.7575757575757573,1.787878787878788,0.0
-0.6969696969696968,1.787878787878788,0.0
-0.6363636363636362,1.787878787878788,0.0
-0.5757575757575757,1.787878787878788,0.0
-0.5151515151515151,1.787878787878788,0.0
-0.4545454545454546,1.787878787878788,0.0
-0.39393939393939403,1.787878787878788,0.0
-0.33333333333333304,1.787878787878788,0.0
-0.2727272727272725,1.787878787878788,0.0
-0.21212121212121193,1.787878787878788,0.0
-0.15151515151515138,1.787878787878788,0.0
-0.09090909090909083,1.787878787878788,0.0
-0.030303030303030276,1.787878787878788,0.0
0.030303030303030276,1.787878787878788,0.0
0.09090909090909083,1.787878787878788,0.0
0.15151515151515138,1.787878787878788,0.0
0.21212121212121238,1.787878787878788,0.0
0.27272727272727293,1.787878787878788,0.0
0.3333333333333335,1.787878787878788,0.0
0.39393939393939403,1.787878787878788,0.0
0.4545454545454546,1.787878787878788,0.0
0.5151515151515151,1.787878787878788,0.0
0.5757575757575757,1.787878787878788,0.0
0.6363636363636367,1.787878787878788,0.0
0.6969696969696972,1.787878787878788,0.0
0.7575757575757578,1.787878787878788,1.424080562535675e-14
0.8181818181818183,1.787878787878788,0.0
0.8787878787878789,1.787878787878788,0.0
0.9393939393939394,1.787878787878788,0.45289389752172265
1.0,1.787878787878788,1.086212336785625
1.0606060606060606,1.787878787878788,1.7462716059016792
1.121212121212121,1.787878787878788,2.365738284656252
1.1818181818181817,1.787878787878788,2.9803389490071384
1.2424242424242422,1.787878787878788,3.5965871437661345
1.3030303030303028,1.787878787878788,4.21215767951071
1.3636363636363633,1.787878787878788,4.827606258379985
1.4242424242424248,1.787878787878788,5.444352473265573
1.4848484848484853,1.787878787878788,6.0631837894298775
1.5454545454545459,1.787878787878788,6.684397160870455
1.6060606060606064,1.787878787878788,7.308150289872904
1.666666666666667,1.787878787878788,7.934590249253228
1.7272727272727275,1.787878787878788,8.563850145411273
1.787878787878788,1.787878787878788,9.19602379870273
1.8484848484848486,1.787878787878788,9.831150792024712
1.9090909090909092,1.787878787878788,10.469209032922304
1.9696969696969697,1.787878787878788,11.110109512886707
2.0303030303030303,1.787878787878788,11.753692609905595
2.090909090909091,1.787878787878788,12.399727497896116
2.1515151515151514,1.787878787878788,13.04791595443514
2.212121212121212,1.787878787878788,13.697900819967192
2.2727272727272725,1.787878787878788,14.349278472717433
2.333333333333334,1.787878787878788,15.001614125494704
2.3939393939393945,1.787878787878788,15.654458472470761
2.454545454545455,1.787878787878788,16.307364168778587
2.5151515151515156,1.787878787878788,16.95990078843771
2.575757575757576,1.787878787878788,17.611667235733567
2.6363636363636367,1.787878787878788,18.262301010019648
2.6969696969696972,1.787878787878788,18.911484157335266
2.757575757575758,1.787878787878788,19.55894610895341
2.8181818181818183,1.787878787878788,20.204463861805568
2.878787878787879,1.787878787878788,20.847860087868554
2.9393939393939394,1.787878787878788,21.488999785159432
3.0,1.787878787878788,22.127786032312027
-3.0,1.8484848484848486,21.776475081470434
-2.9393939393939394,1.8484848484848486,21.131714100710724
-2.878787878787879,1.8484848484848486,20.484653720337853
-2.8181818181818183,1.8484848484848486,19.8354339597619
-2.757575757575758,1.8484848484848486,19.184237332595142
-2.696969696969697,1.8484848484848486,18.531291944526032
-2.6363636363636362,1.8484848484848486,17.87687307987542
-2.5757575757575757,1.8484848484848486,17.221302684265453
-2.515151515151515,1.8484848484848486,16.564946189001212
-2.4545454545454546,1.8484848484848486,15.908206265154645
-2.393939393939394,1.8484848484848486,15.251513353933902
-2.333333333333333,1.8484848484848486,14.595313180175655
-2.2727272727272725,1.8484848484848486,13.940051871007997
-2.212121212121212,1.8484848484848486,13.28615969876514
-2.1515151515151514,1.8484848484848486,12.634034765618619
-2.090909090909091,1.8484848484848486,11.984028083743212
-2.0303030303030303,1.8484848484848486,11.336431445671199
-1.9696969696969697,1.8484848484848486,10.691469203908303
-1.9090909090909092,1.8484848484848486,10.049294540478355
-1.8484848484848484,1.8484848484848486,9.409989952952431
-1.7878787878787878,1.8484848484848486,8.773570682847446
-1.7272727272727273,1.8484848484848486,8.13998953591431
-1.6666666666666665,1.8484848484848486,7.5091436625592385
-1.606060606060606,1.8484848484848486,6.880888542315414
-1.5454545454545454,1.8484848484848486,6.255063199021496
-1.4848484848484849,1.8484848484848486,5.63149971333642
-1.4242424242424243,1.8484848484848486,5.009915511116369
-1.3636363636363635,1.8484848484848486,4.3895806839644225
-1.303030303030303,1.8484848484848486,3.7690817539277894
-1.2424242424242424,1.8484848484848486,3.147493570308131
-1.1818181818181817,1.8484848484848486,2.526851061182316
-1.121212121212121,1.8484848484848486,1.9041976301760677
-1.0606060606060606,1.8484848484848486,1.2465223398630894
-1.0,1.8484848484848486,0.5961318320603329
-0.9393939393939394,1.8484848484848486,1.378850056899164e-14
-0.8787878787878789,1.8484848484848486,0.0
-0.8181818181818183,1.8484848484848486,0.0
-0.7575757575757573,1.8484848484848486,0.0
-0.6969696969696968,1.8484848484848486,0.0
-0.6363636363636362,1.8484848484848486,0.0
-0.5757575757575757,1.8484848484848486,0.0
-0.5151515151515151,1.8484848484848486,0.0
-0.4545454545454546,1.8484848484848486,0.0
-0.39393939393939403,1.8484848484848486,0.0
-0.33333333333333304,1.8484848484848486,0.0
-0.2727272727272725,1.8484848484848486,0.0
-0.21212121212121193,1.8484848484848486,0.0
-0.15151515151515138,1.8484848484848486,0.0
-0.09090909090909083,1.8484848484848486,0.0
-0.030303030303030276,1.8484848484848486,0.0
0.030303030303030276,1.8484848484848486,0.0
0.09090909090909083,1.8484848484848486,0.0
0.15151515151515138,1.8484848484848486,0.0
0.21212121212121238,1.8484848484848486,0.0
0.27272727272727293,1.8484848484848486,0.0
0.3333333333333335,1.8484848484848486,0.0
0.39393939393939403,1.8484848484848486,0.0
0.4545454545454546,1.8484848484848486,0.0
0.5151515151515151,1.8484848484848486,0.0
0.5757575757575757,1.8484848484848486,1.2807750151453887e-14
0.6363636363636367,1.8484848484848486,0.0
0.6969696969696972,1.8484848484848486,0.0
0.7575757575757578,1.8484848484848486,0.0
0.8181818181818183,1.8484848484848486,0.0
0.8787878787878789,1.8484848484848486,0.0
0.9393939393939394,1.8484848484848486,4.770777985979751e-14
1.0,1.8484848484848486,0.5961318320604221
1.0606060606060606,1.8484848484848486,1.2465223398630236
1.121212121212121,1.8484848484848486,1.9041976301760553
1.1818181818181817,1.8484848484848486,2.5268510611823647
1.2424242424242422,1.8484848484848486,3.1474935703081197
1.3030303030303028,1.8484848484848486,3.7690817539277646
1.3636363636363633,1.8484848484848486,4.389580683964324
1.4242424242424248,1.8484848484848486,5.009915511116285
1.4848484848484853,1.8484848484848486,5.631499713336394
1.5454545454545459,1.8484848484848486,6.255063199021421
1.6060606060606064,1.8484848484848486,6.880888542315411
1.666666666666667,1.8484848484848486,7.509143662559296
1.7272727272727275,1.8484848484848486,8.139989535914335
1.787878787878788,1.8484848484848486,8.773570682847414
1.8484848484848486,1.8484848484848486,9.40998995295246
1.9090909090909092,1.8484848484848486,10.049294540478487
1.9696969696969697,1.8484848484848486,10.691469203908264
2.0303030303030303,1.8484848484848486,11.336431445671218
2.090909090909091,1.8484848484848486,11.984028083743263
2.1515151515151514,1.8484848484848486,12.634034765618573
2.212121212121212,1.8484848484848486,13.286159698765166
2.2727272727272725,1.8484848484848486,13.940051871007995
2.333333333333334,1.8484848484848486,14.595313180175681
2.3939393939393945,1.8484848484848486,15.251513353933856
2.454545454545455,1.8484848484848486,15.908206265154648
2.5151515151515156,1.8484848484848486,16.56494618900122
2.575757575757576,1.8484848484848486,17.22130268426554
2.6363636363636367,1.8484848484848486,17.876873079875395
2.6969696969696972,1.8484848484848486,18.53129194452604
2.757575757575758,1.8484848484848486,19.184237332595142
2.8181818181818183,1.8484848484848486,19.835433959761954
2.878787878787879,1.8484848484848486,20.484653720337878
2.9393939393939394,1.8484848484848486,21.131714100710713
3.0,1.8484848484848486,21.776475081470466
-3.0,1.9090909090909092,21.412351215073482
-2.9393939393939394,1.9090909090909092,20.761655535436102
-2.878787878787879,1.9090909090909092,20.108764906662444
-2.8181818181818183,1.9090909090909092,19.453866906625382
-2.757575757575758,1.9090909090909092,18.797194578956763
-2.696969696969697,1.9090909090909092,18.1390277232066
-2.6363636363636362,1.9090909090909092,17.479692054416674
-2.5757575757575757,1.9090909090909092,16.819555710111253
-2.515151515151515,1.9090909090909092,16.159022733965443
-2.4545454545454546,1.9090909090909092,15.49852342635055
-2.393939393939394,1.9090909090909092,14.838501804820556
-2.333333333333333,1.9090909090909092,14.179400814641639
-2.2727272727272725,1.9090909090909092,13.521646300082418
-2.212121212121212,1.9090909090909092,12.86563101679797
-2.1515151515151514,1.9090909090909092,12.211700078571901
-2.090909090909091,1.9090909090909092,11.560139160910165
-2.0303030303030303,1.9090909090909092,10.911166511833274
-1.9696969696969697,1.9090909090909092,10.264929300614412
-1.9090909090909092,1.9090909090909092,9.621504013646732
-1.8484848484848484,1.9090909090909092,8.9808996409257
-1.7878787878787878,1.9090909090909092,8.34306211606954
-1.7272727272727273,1.9090909090909092,7.707880493933972
-1.6666666666666665,1.9090909090909092,7.075200002512746
-1.606060606060606,1.9090909090909092,6.444846924763308
-1.5454545454545454,1.9090909090909092,5.816643124233009
-1.4848484848484849,1.9090909090909092,5.190317145134946
-1.4242424242424243,1.9090909090909092,4.565193502899665
-1.3636363636363635,1.9090909090909092,3.939889880464621
-1.303030303030303,1.9090909090909092,3.313195128481201
-1.2424242424242424,1.9090909090909092,2.6866892049307243
-1.1818181818181817,1.9090909090909092,2.0599089601314464
-1.121212121212121,1.9090909090909092,1.4054264353296393
-1.0606060606060606,1.9090909090909092,0.7334230492396117
-1.0,1.9090909090909092,1.759218445907584e-14
-0.9393939393939394,1.9090909090909092,0.0
-0.8787878787878789,1.9090909090909092,0.0
-0.8181818181818183,1.9090909090909092,0.0
-0.7575757575757573,1.9090909090909092,1.1262324651638748e-14
-0.6969696969696968,1.9090909090909092,0.0
-0.6363636363636362,1.9090909090909092,0.0
-0.5757575757575757,1.9090909090909092,0.0
-0.5151515151515151,1.9090909090909092,0.0
-0.4545454545454546,1.9090909090909092,0.0
-0.39393939393939403,1.9090909090909092,0.0
-0.33333333333333304,1.9090909090909092,0.0
-0.2727272727272725,1.9090909090909092,0.0
-0.21212121212121193,1.9090909090909092,0.0
-0.15151515151515138,1.9090909090909092,0.0
-0.09090909090909083,1.9090909090909092,0.0
-0.030303030303030276,1.9090909090909092,0.0
0.030303030303030276,1.9090909090909092,0.0
0.09090909090909083,1.9090909090909092,0.0
0.15151515151515138,1.9090909090909092,0.0
0.21212121212121238,1.9090909090909092,0.0
0.27272727272727293,1.9090909090909092,0.0
0.3333333333333335,1.9090909090909092,0.0
0.39393939393939403,1.9090909090909092,0.0
0.4545454545454546,1.9090909090909092,0.0
0.5151515151515151,1.9090909090909092,0.0
0.5757575757575757,1.9090909090909092,0.0
0.6363636363636367,1.9090909090909092,0.0
0.6969696969696972,1.9090909090909092,0.0
0.7575757575757578,1.9090909090909092,0.0
0.8181818181818183,1.9090909090909092,0.0
0.8787878787878789,1.9090909090909092,0.0
0.9393939393939394,1.9090909090909092,1.0116343767534015e-14
1.0,1.9090909090909092,7.472691908656362e-14
1.0606060606060606,1.9090909090909092,0.7334230492395667
1.121212121212121,1.9090909090909092,1.4054264353296286
1.1818181818181817,1.9090909090909092,2.0599089601317893
1.2424242424242422,1.9090909090909092,2.686689204930607
1.3030303030303028,1.9090909090909092,3.3131951284812082
1.3636363636363633,1.9090909090909092,3.9398898804645817
1.4242424242424248,1.9090909090909092,4.565193502899653
1.4848484848484853,1.9090909090909092,5.190317145134999
1.5454545454545459,1.9090909090909092,5.816643124232962
1.6060606060606064,1.9090909090909092,6.444846924763316
1.666666666666667,1.9090909090909092,7.075200002512695
1.7272727272727275,1.9090909090909092,7.707880493934026
1.787878787878788,1.9090909090909092,8.343062116069625
1.8484848484848486,1.9090909090909092,8.980899640925788
1.9090909090909092,1.9090909090909092,9.6215040136468
1.9696969696969697,1.9090909090909092,10.264929300614524
2.0303030303030303,1.9090909090909092,10.91116651183332
2.090909090909091,1.9090909090909092,11.56013916091015
2.1515151515151514,1.9090909090909092,12.211700078571774
2.212121212121212,1.9090909090909092,12.865631016797998
2.2727272727272725,1.9090909090909092,13.521646300082393
2.333333333333334,1.9090909090909092,14.179400814641681
2.3939393939393945,1.9090909090909092,14.838501804820638
2.454545454545455,1.9090909090909092,15.49852342635051
2.5151515151515156,1.9090909090909092,16.159022733965372
2.575757575757576,1.9090909090909092,16.81955571011131
2.6363636363636367,1.9090909090909092,17.479692054416645
2.6969696969696972,1.9090909090909092,18.139027723206574
2.757575757575758,1.9090909090909092,18.797194578956763
2.8181818181818183,1.9090909090909092,19.45386690662539
2.878787878787879,1.9090909090909092,20.108764906662508
2.9393939393939394,1.9090909090909092,20.76165553543608
3.0,1.9090909090909092,21.412351215073517
-3.0,1.9696969696969697,21.035588648735093
-2.9393939393939394,1.9696969696969697,20.379058426074145
-2.878787878787879,1.9696969696969697,19.720492365082897
-2.8181818181818183,1.9696969696969697,19.060128284219026
-2.757575757575758,1.9696969696969697,18.39825030348299
-2.696969696969697,1.9696969696969697,17.735187694600498
-2.6363636363636362,1.9696969696969697,17.071311089541215
-2.5757575757575757,1.9696969696969697,16.40702571619134
-2.515151515151515,1.9696969696969697,15.742761592020406
-2.4545454545454546,1.9696969696969697,15.078960951305126
-2.393939393939394,1.9696969696969697,14.416063560545616
-2.333333333333333,1.9696969696969697,13.754490922262313
-2.2727272727272725,1.9696969696969697,13.094630610522692
-2.212121212121212,1.9696969696969697,12.436822073643974
-2.1515151515151514,1.9696969696969697,11.781345159129133
-2.090909090909091,1.9696969696969697,11.128412347887519
-2.0303030303030303,1.9696969696969697,10.478165183184469
-1.9696969696969697,1.9696969696969697,9.830674588621356
-1.9090909090909092,1.9696969696969697,9.185943836449672
-1.8484848484848484,1.9696969696969697,8.54391264286928
-1.7878787878787878,1.9696969696969697,7.904462792755515
-1.7272727272727273,1.9696969696969697,7.26743029795309
-1.6666666666666665,1.9696969696969697,6.632629772250921
-1.606060606060606,1.9696969696969697,5.999872982781599
-1.5454545454545454,1.9696969696969697,5.368896730662241
-1.4848484848484849,1.9696969696969697,4.739075872865598
-1.4242424242424243,1.9696969696969697,4.109076157521297
-1.3636363636363635,1.9696969696969697,3.4774753799430442
-1.303030303030303,1.9696969696969697,2.845330217974732
-1.2424242424242424,1.9696969696969697,2.213796994705776
-1.1818181818181817,1.9696969696969697,1.561615923439927
-1.121212121212121,1.9696969696969697,0.872680728846818
-1.0606060606060606,1.9696969696969697,7.339198693223636e-13
-1.0,1.9696969696969697,0.0
-0.9393939393939394,1.9696969696969697,0.0
-0.8787878787878789,1.9696969696969697,1.956258863014371e-14
-0.8181818181818183,1.9696969696969697,0.0
-0.7575757575757573,1.9696969696969697,0.0
-0.6969696969696968,1.9696969696969697,1.3122167360500961e-14
-0.6363636363636362,1.9696969696969697,0.0
-0.5757575757575757,1.9696969696969697,0.0
-0.5151515151515151,1.9696969696969697,0.0
-0.4545454545454546,1.9696969696969697,0.0
-0.39393939393939403,1.9696969696969697,0.0
-0.33333333333333304,1.9696969696969697,0.0
-0.2727272727272725,1.9696969696969697,0.0
-0.21212121212121193,1.9696969696969697,0.0
-0.15151515151515138,1.9696969696969697,0.0
-0.09090909090909083,1.9696969696969697,0.0
-0.030303030303030276,1.9696969696969697,0.0
0.030303030303030276,1.9696969696969697,0.0
0.09090909090909083,1.9696969696969697,0.0
0.15151515151515138,1.9696969696969697,0.0
0.21212121212121238,1.9696969696969697,0.0
0.27272727272727293,1.9696969696969697,0.0
0.3333333333333335,1.9696969696969697,0.0
0.39393939393939403,1.9696969696969697,0.0
0.4545454545454546,1.9696969696969697,0.0
0.5151515151515151,1.9696969696969697,0.0
0.5757575757575757,1.9696969696969697,0.0
0.6363636363636367,1.9696969696969697,0.0
0.6969696969696972,1.9696969696969697,0.0
0.7575757575757578,1.9696969696969697,0.0
0.8181818181818183,1.9696969696969697,0.0
0.8787878787878789,1.9696969696969697,0.0
0.9393939393939394,1.9696969696969697,0.0
1.0,1.9696969696969697,0.0
1.0606060606060606,1.9696969696969697,9.257178357202633e-14
1.121212121212121,1.9696969696969697,0.8726807288469542
1.1818181818181817,1.9696969696969697,1.5616159234398044
1.2424242424242422,1.9696969696969697,2.213796994705934
1.3030303030303028,1.9696969696969697,2.8453302179748023
1.3636363636363633,1.9696969696969697,3.477475379943036
1.4242424242424248,1.9696969696969697,4.109076157521352
1.4848484848484853,1.9696969696969697,4.739075872865527
1.5454545454545459,1.9696969696969697,5.3688967306622715
1.6060606060606064,1.9696969696969697,5.999872982781625
1.666666666666667,1.9696969696969697,6.632629772250855
1.7272727272727275,1.9696969696969697,7.267430297953089
1.787878787878788,1.9696969696969697,7.904462792755486
1.8484848484848486,1.9696969696969697,8.543912642869241
1.9090909090909092,1.9696969696969697,9.185943836449649
1.9696969696969697,1.9696969696969697,9.830674588621187
2.0303030303030303,1.9696969696969697,10.478165183184421
2.090909090909091,1.9696969696969697,11.12841234788805
2.1515151515151514,1.9696969696969697,11.7813451591291
2.212121212121212,1.9696969696969697,12.436822073643935
2.2727272727272725,1.9696969696969697,13.094630610522756
2.333333333333334,1.9696969696969697,13.754490922262361
2.3939393939393945,1.9696969696969697,14.416063560545654
2.454545454545455,1.9696969696969697,15.0789609513051
2.5151515151515156,1.9696969696969697,15.742761592020432
2.575757575757576,1.9696969696969697,16.40702571619121
2.6363636363636367,1.9696969696969697,17.07131108954126
2.6969696969696972,1.9696969696969697,17.735187694600377
